IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.45.231,4,1,0.75,155.45,0.00,N/A
104.19.135.112,4,1,0.75,156.41,0.00,N/A
104.19.15.68,4,1,0.75,156.43,0.00,N/A
104.17.157.12,4,1,0.75,157.09,0.00,N/A
104.17.188.156,4,1,0.75,157.29,0.00,N/A
104.17.181.3,4,1,0.75,157.39,0.00,N/A
104.19.47.100,4,1,0.75,157.71,0.00,N/A
104.19.242.251,4,1,0.75,158.06,0.00,N/A
104.18.83.244,4,1,0.75,158.17,0.00,N/A
104.17.212.155,4,1,0.75,158.20,0.00,N/A
104.19.82.123,4,1,0.75,158.23,0.00,N/A
104.16.87.96,4,1,0.75,158.35,0.00,N/A
104.19.40.243,4,1,0.75,158.61,0.00,N/A
172.65.228.74,4,1,0.75,158.63,0.00,N/A
104.18.147.179,4,1,0.75,158.63,0.00,N/A
104.19.122.244,4,1,0.75,158.70,0.00,N/A
104.16.158.59,4,1,0.75,158.82,0.00,N/A
162.159.240.235,4,1,0.75,159.05,0.00,N/A
172.67.132.116,4,1,0.75,159.12,0.00,N/A
104.18.82.81,4,1,0.75,159.13,0.00,N/A
104.19.158.54,4,1,0.75,159.25,0.00,N/A
104.19.118.56,4,1,0.75,159.26,0.00,N/A
104.16.192.155,4,1,0.75,159.53,0.00,N/A
104.19.79.251,4,1,0.75,159.70,0.00,N/A
172.65.73.178,4,1,0.75,159.79,0.00,N/A
104.16.146.224,4,1,0.75,159.89,0.00,N/A
104.18.50.187,4,1,0.75,160.06,0.00,N/A
104.18.85.136,4,1,0.75,160.11,0.00,N/A
104.18.80.188,4,1,0.75,160.18,0.00,N/A
172.67.202.164,4,1,0.75,160.44,0.00,N/A
104.19.160.89,4,1,0.75,160.48,0.00,N/A
104.16.173.123,4,1,0.75,160.62,0.00,N/A
104.19.77.192,4,1,0.75,160.93,0.00,N/A
104.18.47.0,4,1,0.75,160.97,0.00,N/A
104.16.155.228,4,1,0.75,161.01,0.00,N/A
162.159.202.93,4,1,0.75,161.07,0.00,N/A
104.19.161.205,4,1,0.75,161.10,0.00,N/A
104.18.75.209,4,1,0.75,161.13,0.00,N/A
104.18.132.229,4,1,0.75,161.20,0.00,N/A
104.17.251.101,4,1,0.75,161.33,0.00,N/A
172.67.135.18,4,1,0.75,161.38,0.00,N/A
104.25.215.185,4,1,0.75,161.39,0.00,N/A
162.159.207.205,4,1,0.75,161.41,0.00,N/A
104.16.161.36,4,1,0.75,161.47,0.00,N/A
104.17.189.225,4,1,0.75,161.53,0.00,N/A
104.19.198.85,4,1,0.75,161.78,0.00,N/A
172.67.221.128,4,1,0.75,161.83,0.00,N/A
104.16.191.49,4,1,0.75,161.89,0.00,N/A
104.19.137.57,4,1,0.75,161.93,0.00,N/A
104.16.150.155,4,1,0.75,161.99,0.00,N/A
104.16.154.199,4,1,0.75,161.99,0.00,N/A
172.67.206.218,4,1,0.75,162.33,0.00,N/A
104.17.83.108,4,1,0.75,162.42,0.00,N/A
104.17.199.154,4,1,0.75,162.59,0.00,N/A
104.19.243.195,4,1,0.75,162.62,0.00,N/A
104.18.130.89,4,1,0.75,162.77,0.00,N/A
104.16.160.56,4,1,0.75,162.97,0.00,N/A
104.16.97.53,4,1,0.75,163.28,0.00,N/A
104.18.23.234,4,1,0.75,163.42,0.00,N/A
104.18.134.219,4,1,0.75,163.56,0.00,N/A
104.21.12.143,4,1,0.75,163.72,0.00,N/A
104.19.165.166,4,1,0.75,163.80,0.00,N/A
104.17.221.139,4,1,0.75,163.91,0.00,N/A
104.19.36.252,4,1,0.75,164.01,0.00,N/A
104.18.58.138,4,1,0.75,164.35,0.00,N/A
104.16.83.45,4,1,0.75,164.37,0.00,N/A
104.19.128.155,4,1,0.75,164.43,0.00,N/A
104.24.35.4,4,1,0.75,164.45,0.00,N/A
162.159.239.115,4,1,0.75,164.51,0.00,N/A
172.65.231.33,4,1,0.75,164.61,0.00,N/A
172.64.153.192,4,1,0.75,164.75,0.00,N/A
104.19.32.205,4,1,0.75,164.78,0.00,N/A
104.17.183.97,4,1,0.75,165.09,0.00,N/A
104.19.109.105,4,1,0.75,165.11,0.00,N/A
104.19.201.127,4,1,0.75,165.51,0.00,N/A
104.19.136.198,4,1,0.75,165.64,0.00,N/A
104.19.28.139,4,4,0.00,154.46,0.00,N/A
172.64.235.143,4,1,0.75,166.44,0.00,N/A
104.18.255.24,4,1,0.75,166.48,0.00,N/A
104.19.237.109,4,1,0.75,167.56,0.00,N/A
104.18.118.102,4,2,0.50,149.71,0.00,N/A
103.21.244.164,4,4,0.00,154.64,0.00,N/A
172.67.203.72,4,1,0.75,187.70,0.00,N/A
104.18.205.55,4,1,0.75,167.88,0.00,N/A
104.24.221.209,4,1,0.75,167.98,0.00,N/A
104.18.51.170,4,1,0.75,168.02,0.00,N/A
104.16.187.237,4,1,0.75,168.05,0.00,N/A
172.64.188.136,4,1,0.75,168.22,0.00,N/A
172.67.162.28,4,1,0.75,168.27,0.00,N/A
104.16.167.24,4,1,0.75,168.30,0.00,N/A
104.25.252.54,4,1,0.75,168.39,0.00,N/A
172.67.190.0,4,1,0.75,168.41,0.00,N/A
104.19.51.252,4,1,0.75,168.45,0.00,N/A
104.19.117.200,4,1,0.75,168.46,0.00,N/A
104.21.201.68,4,1,0.75,168.53,0.00,N/A
172.67.192.252,4,1,0.75,168.62,0.00,N/A
104.17.179.239,4,1,0.75,168.76,0.00,N/A
104.18.200.230,4,1,0.75,168.81,0.00,N/A
104.16.177.106,4,1,0.75,168.88,0.00,N/A
104.25.135.2,4,1,0.75,168.95,0.00,N/A
172.65.119.200,4,1,0.75,169.11,0.00,N/A
104.21.39.162,4,1,0.75,169.12,0.00,N/A
172.67.218.163,4,1,0.75,169.27,0.00,N/A
104.17.176.99,4,1,0.75,169.47,0.00,N/A
104.19.23.94,4,1,0.75,169.48,0.00,N/A
172.67.204.229,4,1,0.75,169.50,0.00,N/A
104.25.251.168,4,1,0.75,169.55,0.00,N/A
172.65.189.125,4,1,0.75,169.67,0.00,N/A
162.159.198.227,4,1,0.75,169.69,0.00,N/A
172.67.186.206,4,1,0.75,169.74,0.00,N/A
104.18.131.223,4,1,0.75,169.77,0.00,N/A
104.21.222.249,4,1,0.75,169.84,0.00,N/A
104.21.63.74,4,1,0.75,170.01,0.00,N/A
104.16.175.223,4,1,0.75,170.07,0.00,N/A
172.67.164.86,4,1,0.75,170.16,0.00,N/A
172.66.43.87,4,1,0.75,170.31,0.00,N/A
104.24.247.152,4,1,0.75,170.57,0.00,N/A
104.19.196.137,4,1,0.75,170.72,0.00,N/A
104.21.119.164,4,1,0.75,170.82,0.00,N/A
172.65.194.241,4,1,0.75,171.03,0.00,N/A
172.67.232.227,4,1,0.75,171.11,0.00,N/A
104.19.97.250,4,1,0.75,171.19,0.00,N/A
172.67.207.85,4,1,0.75,171.34,0.00,N/A
104.17.247.119,4,1,0.75,171.39,0.00,N/A
172.67.143.129,4,1,0.75,171.62,0.00,N/A
172.67.140.72,4,1,0.75,171.66,0.00,N/A
104.18.151.61,4,1,0.75,171.77,0.00,N/A
104.19.149.142,4,1,0.75,171.81,0.00,N/A
172.65.142.239,4,1,0.75,172.00,0.00,N/A
104.25.250.51,4,1,0.75,172.47,0.00,N/A
172.67.247.143,4,1,0.75,172.62,0.00,N/A
172.65.96.207,4,1,0.75,172.66,0.00,N/A
162.159.193.18,4,1,0.75,172.85,0.00,N/A
104.17.49.220,4,1,0.75,172.92,0.00,N/A
172.67.159.113,4,1,0.75,173.07,0.00,N/A
104.18.55.152,4,1,0.75,173.78,0.00,N/A
172.67.208.195,4,1,0.75,173.87,0.00,N/A
104.17.63.94,4,1,0.75,173.90,0.00,N/A
104.17.105.231,4,1,0.75,174.47,0.00,N/A
172.67.92.207,4,1,0.75,174.51,0.00,N/A
104.18.146.189,4,1,0.75,174.65,0.00,N/A
104.16.176.185,4,1,0.75,174.74,0.00,N/A
104.20.39.93,4,1,0.75,174.75,0.00,N/A
104.19.59.231,4,1,0.75,174.81,0.00,N/A
172.64.152.253,4,1,0.75,175.19,0.00,N/A
104.16.148.65,4,1,0.75,175.29,0.00,N/A
104.18.78.231,4,1,0.75,175.34,0.00,N/A
104.17.158.218,4,1,0.75,175.45,0.00,N/A
104.18.128.188,4,1,0.75,175.46,0.00,N/A
104.19.186.120,4,1,0.75,175.63,0.00,N/A
172.65.212.182,4,1,0.75,175.71,0.00,N/A
104.18.129.40,4,1,0.75,175.80,0.00,N/A
104.18.207.138,4,1,0.75,175.85,0.00,N/A
172.67.198.9,4,1,0.75,175.94,0.00,N/A
162.159.233.27,4,1,0.75,176.26,0.00,N/A
104.18.144.41,4,1,0.75,176.26,0.00,N/A
104.19.64.48,4,1,0.75,176.36,0.00,N/A
104.21.91.80,4,1,0.75,176.43,0.00,N/A
104.21.223.153,4,1,0.75,176.72,0.00,N/A
104.21.110.80,4,1,0.75,176.76,0.00,N/A
104.24.203.126,4,1,0.75,176.80,0.00,N/A
104.17.156.55,4,1,0.75,176.86,0.00,N/A
104.20.40.63,4,1,0.75,176.89,0.00,N/A
104.19.42.249,4,1,0.75,177.08,0.00,N/A
104.21.89.113,4,1,0.75,177.31,0.00,N/A
104.21.90.81,4,1,0.75,177.58,0.00,N/A
104.27.111.77,4,1,0.75,177.58,0.00,N/A
172.67.205.200,4,1,0.75,177.62,0.00,N/A
104.16.137.242,4,1,0.75,177.69,0.00,N/A
104.18.145.151,4,1,0.75,178.07,0.00,N/A
104.19.164.69,4,1,0.75,178.09,0.00,N/A
104.16.20.152,4,1,0.75,178.23,0.00,N/A
104.19.95.96,4,1,0.75,178.26,0.00,N/A
104.19.14.40,4,1,0.75,178.53,0.00,N/A
104.18.2.109,4,1,0.75,178.56,0.00,N/A
172.65.226.145,4,1,0.75,178.63,0.00,N/A
172.67.189.212,4,1,0.75,178.70,0.00,N/A
172.65.39.216,4,1,0.75,178.76,0.00,N/A
172.67.209.243,4,1,0.75,178.93,0.00,N/A
104.21.17.37,4,1,0.75,178.97,0.00,N/A
172.65.21.175,4,1,0.75,179.00,0.00,N/A
104.18.136.168,4,1,0.75,179.04,0.00,N/A
104.19.107.194,4,1,0.75,179.06,0.00,N/A
172.67.167.247,4,1,0.75,179.31,0.00,N/A
172.64.101.143,4,1,0.75,179.41,0.00,N/A
172.67.111.196,4,1,0.75,179.53,0.00,N/A
172.67.194.194,4,1,0.75,179.68,0.00,N/A
172.67.238.204,4,1,0.75,180.08,0.00,N/A
172.67.191.196,4,1,0.75,180.10,0.00,N/A
172.65.53.244,4,1,0.75,180.54,0.00,N/A
172.67.110.173,4,1,0.75,180.86,0.00,N/A
172.67.248.149,4,1,0.75,180.92,0.00,N/A
104.19.127.108,4,1,0.75,180.95,0.00,N/A
104.16.202.212,4,1,0.75,180.95,0.00,N/A
162.159.197.61,4,1,0.75,180.95,0.00,N/A
104.17.220.54,4,1,0.75,180.96,0.00,N/A
104.19.252.72,4,1,0.75,181.00,0.00,N/A
104.19.250.4,4,1,0.75,181.78,0.00,N/A
104.16.140.134,4,1,0.75,181.88,0.00,N/A
172.67.225.72,4,1,0.75,182.08,0.00,N/A
104.16.168.32,4,1,0.75,182.14,0.00,N/A
104.19.244.106,4,1,0.75,182.19,0.00,N/A
172.67.237.137,4,1,0.75,182.25,0.00,N/A
172.67.223.14,4,1,0.75,182.35,0.00,N/A
172.67.108.115,4,1,0.75,182.49,0.00,N/A
104.16.172.209,4,1,0.75,182.52,0.00,N/A
104.19.166.143,4,1,0.75,182.69,0.00,N/A
104.18.107.14,4,1,0.75,182.70,0.00,N/A
104.16.142.104,4,1,0.75,182.70,0.00,N/A
104.18.204.209,4,1,0.75,182.94,0.00,N/A
104.18.126.35,4,1,0.75,183.19,0.00,N/A
104.19.44.200,4,1,0.75,183.22,0.00,N/A
104.19.112.40,4,1,0.75,183.26,0.00,N/A
104.17.218.181,4,1,0.75,183.33,0.00,N/A
104.25.249.171,4,1,0.75,183.35,0.00,N/A
104.17.99.16,4,1,0.75,183.54,0.00,N/A
172.65.40.225,4,1,0.75,183.68,0.00,N/A
104.16.143.42,4,1,0.75,183.75,0.00,N/A
104.16.147.74,4,1,0.75,183.75,0.00,N/A
104.17.39.25,4,1,0.75,184.16,0.00,N/A
190.93.246.250,4,1,0.75,184.21,0.00,N/A
172.67.222.137,4,1,0.75,184.38,0.00,N/A
104.19.253.233,4,1,0.75,184.46,0.00,N/A
162.159.194.55,4,1,0.75,184.52,0.00,N/A
172.67.235.24,4,1,0.75,184.85,0.00,N/A
104.25.86.1,4,1,0.75,184.90,0.00,N/A
172.67.137.224,4,1,0.75,184.93,0.00,N/A
172.67.136.6,4,1,0.75,185.13,0.00,N/A
104.16.85.38,4,1,0.75,185.67,0.00,N/A
104.16.171.55,4,1,0.75,186.13,0.00,N/A
104.25.190.167,4,1,0.75,186.39,0.00,N/A
104.16.136.177,4,1,0.75,186.40,0.00,N/A
104.19.229.121,4,1,0.75,186.54,0.00,N/A
104.16.166.112,4,1,0.75,186.63,0.00,N/A
172.65.23.110,4,1,0.75,186.64,0.00,N/A
104.16.159.226,4,1,0.75,186.67,0.00,N/A
104.18.5.23,4,1,0.75,186.76,0.00,N/A
172.65.41.77,4,1,0.75,186.76,0.00,N/A
104.19.92.11,4,1,0.75,186.79,0.00,N/A
172.65.192.119,4,1,0.75,187.06,0.00,N/A
104.16.196.238,4,1,0.75,187.12,0.00,N/A
172.64.100.108,4,1,0.75,187.21,0.00,N/A
172.67.166.211,4,1,0.75,187.23,0.00,N/A
104.17.195.56,4,1,0.75,187.34,0.00,N/A
172.67.243.228,4,1,0.75,187.39,0.00,N/A
104.19.61.226,4,1,0.75,187.49,0.00,N/A
104.20.21.129,4,1,0.75,187.56,0.00,N/A
104.16.141.92,4,1,0.75,187.60,0.00,N/A
172.67.138.209,4,1,0.75,187.66,0.00,N/A
172.65.227.171,4,1,0.75,167.73,0.00,N/A
104.16.151.1,4,1,0.75,187.74,0.00,N/A
172.67.199.54,4,1,0.75,187.89,0.00,N/A
104.19.39.89,4,1,0.75,188.16,0.00,N/A
162.159.213.217,4,1,0.75,188.18,0.00,N/A
104.18.48.101,4,1,0.75,188.41,0.00,N/A
172.67.97.89,4,1,0.75,188.44,0.00,N/A
104.16.169.182,4,1,0.75,188.90,0.00,N/A
104.18.9.128,4,1,0.75,188.91,0.00,N/A
162.159.195.203,4,1,0.75,189.03,0.00,N/A
104.19.76.129,4,1,0.75,189.20,0.00,N/A
104.19.41.178,4,1,0.75,189.29,0.00,N/A
104.17.186.98,4,1,0.75,189.53,0.00,N/A
172.67.169.248,4,1,0.75,189.57,0.00,N/A
104.18.198.188,4,1,0.75,189.60,0.00,N/A
104.17.91.252,4,1,0.75,189.61,0.00,N/A
162.159.206.158,4,1,0.75,189.69,0.00,N/A
172.65.11.131,4,1,0.75,189.80,0.00,N/A
104.19.74.155,4,1,0.75,189.89,0.00,N/A
104.25.192.75,4,1,0.75,189.96,0.00,N/A
104.16.183.111,4,1,0.75,190.14,0.00,N/A
172.67.201.94,4,1,0.75,190.23,0.00,N/A
104.19.184.198,4,1,0.75,190.27,0.00,N/A
172.67.229.116,4,1,0.75,190.51,0.00,N/A
104.17.174.91,4,1,0.75,190.54,0.00,N/A
104.19.98.47,4,1,0.75,190.81,0.00,N/A
104.17.44.212,4,1,0.75,190.84,0.00,N/A
104.17.56.137,4,1,0.75,191.15,0.00,N/A
104.19.78.214,4,1,0.75,191.35,0.00,N/A
172.67.149.154,4,1,0.75,191.99,0.00,N/A
104.25.247.55,4,1,0.75,192.18,0.00,N/A
104.24.134.212,4,1,0.75,192.34,0.00,N/A
104.19.9.68,4,1,0.75,192.46,0.00,N/A
104.29.125.42,4,1,0.75,192.59,0.00,N/A
104.16.214.248,4,1,0.75,192.64,0.00,N/A
104.19.7.179,4,1,0.75,192.65,0.00,N/A
104.20.48.54,4,1,0.75,192.68,0.00,N/A
104.17.144.148,4,1,0.75,192.69,0.00,N/A
172.65.58.87,4,1,0.75,192.91,0.00,N/A
104.21.221.208,4,1,0.75,192.96,0.00,N/A
104.17.36.237,4,1,0.75,193.02,0.00,N/A
104.17.54.40,4,1,0.75,193.21,0.00,N/A
104.24.232.32,4,1,0.75,193.25,0.00,N/A
104.19.57.242,4,1,0.75,193.25,0.00,N/A
104.17.110.245,4,1,0.75,193.42,0.00,N/A
104.19.31.60,4,1,0.75,193.52,0.00,N/A
104.20.37.95,4,1,0.75,193.53,0.00,N/A
172.67.113.200,4,1,0.75,193.56,0.00,N/A
104.19.22.7,4,1,0.75,194.07,0.00,N/A
104.16.38.228,4,1,0.75,194.19,0.00,N/A
104.16.157.39,4,1,0.75,194.42,0.00,N/A
172.65.171.50,4,1,0.75,194.42,0.00,N/A
172.65.133.132,4,1,0.75,194.52,0.00,N/A
104.19.187.152,4,1,0.75,194.59,0.00,N/A
104.25.177.131,4,1,0.75,194.65,0.00,N/A
104.18.252.130,4,1,0.75,194.67,0.00,N/A
172.67.233.53,4,1,0.75,194.73,0.00,N/A
172.67.231.65,4,1,0.75,194.73,0.00,N/A
104.16.153.101,4,1,0.75,194.73,0.00,N/A
104.27.9.139,4,1,0.75,194.94,0.00,N/A
172.67.134.115,4,1,0.75,195.04,0.00,N/A
172.64.184.169,4,1,0.75,195.21,0.00,N/A
172.67.101.141,4,1,0.75,195.45,0.00,N/A
172.67.197.231,4,1,0.75,195.60,0.00,N/A
104.18.53.240,4,1,0.75,195.70,0.00,N/A
104.25.254.109,4,1,0.75,196.08,0.00,N/A
104.26.11.10,4,1,0.75,196.25,0.00,N/A
162.159.201.157,4,1,0.75,196.42,0.00,N/A
104.16.162.29,4,1,0.75,196.47,0.00,N/A
104.18.254.119,4,1,0.75,196.60,0.00,N/A
104.19.24.52,4,1,0.75,196.86,0.00,N/A
104.24.88.226,4,1,0.75,196.90,0.00,N/A
172.67.130.95,4,1,0.75,197.26,0.00,N/A
104.19.72.243,4,1,0.75,197.36,0.00,N/A
172.65.139.253,4,1,0.75,197.43,0.00,N/A
104.21.84.129,4,1,0.75,197.47,0.00,N/A
104.19.83.102,4,1,0.75,197.82,0.00,N/A
172.67.165.55,4,1,0.75,197.90,0.00,N/A
172.67.193.118,4,1,0.75,197.92,0.00,N/A
104.19.234.84,4,1,0.75,198.00,0.00,N/A
104.25.38.203,4,1,0.75,198.02,0.00,N/A
104.17.94.153,4,1,0.75,198.09,0.00,N/A
172.65.56.221,4,1,0.75,198.11,0.00,N/A
104.16.28.158,4,1,0.75,198.14,0.00,N/A
104.19.108.77,4,1,0.75,198.14,0.00,N/A
172.67.112.79,4,1,0.75,198.20,0.00,N/A
172.67.85.12,4,1,0.75,198.23,0.00,N/A
104.24.176.195,4,1,0.75,198.48,0.00,N/A
104.19.93.213,4,1,0.75,198.53,0.00,N/A
104.18.206.189,4,1,0.75,198.54,0.00,N/A
172.67.98.114,4,1,0.75,198.66,0.00,N/A
104.18.6.33,4,1,0.75,198.93,0.00,N/A
190.93.244.184,4,1,0.75,198.94,0.00,N/A
172.67.133.53,4,1,0.75,199.05,0.00,N/A
172.65.184.242,4,1,0.75,199.12,0.00,N/A
172.67.163.239,4,1,0.75,199.49,0.00,N/A
104.17.97.100,4,1,0.75,199.65,0.00,N/A
162.159.192.136,4,1,0.75,199.85,0.00,N/A
104.25.109.215,4,1,0.75,200.00,0.00,N/A
104.20.42.108,4,1,0.75,200.07,0.00,N/A
104.25.113.236,4,1,0.75,200.21,0.00,N/A
104.18.29.36,4,1,0.75,200.41,0.00,N/A
104.19.200.33,4,1,0.75,200.43,0.00,N/A
104.24.17.241,4,1,0.75,200.48,0.00,N/A
104.19.29.26,4,1,0.75,200.71,0.00,N/A
172.67.107.68,4,1,0.75,201.03,0.00,N/A
104.25.253.35,4,1,0.75,201.06,0.00,N/A
104.29.126.95,4,1,0.75,201.24,0.00,N/A
104.18.28.103,4,1,0.75,201.28,0.00,N/A
172.67.99.35,4,1,0.75,201.47,0.00,N/A
162.159.232.6,4,1,0.75,201.51,0.00,N/A
104.27.1.246,4,1,0.75,201.55,0.00,N/A
172.65.12.247,4,1,0.75,201.79,0.00,N/A
172.67.230.247,4,1,0.75,201.84,0.00,N/A
104.20.36.170,4,1,0.75,201.99,0.00,N/A
104.25.12.167,4,1,0.75,202.00,0.00,N/A
172.64.96.59,4,1,0.75,202.14,0.00,N/A
172.65.138.221,4,1,0.75,202.18,0.00,N/A
104.25.100.148,4,1,0.75,202.21,0.00,N/A
104.17.108.130,4,1,0.75,202.37,0.00,N/A
104.24.202.27,4,1,0.75,202.42,0.00,N/A
172.67.81.161,4,1,0.75,202.63,0.00,N/A
104.25.107.69,4,1,0.75,202.70,0.00,N/A
172.67.142.186,4,1,0.75,202.90,0.00,N/A
104.20.38.230,4,1,0.75,202.97,0.00,N/A
172.67.106.233,4,1,0.75,203.05,0.00,N/A
172.67.75.50,4,1,0.75,203.14,0.00,N/A
162.159.142.254,4,1,0.75,203.23,0.00,N/A
104.17.95.142,4,1,0.75,203.24,0.00,N/A
172.65.245.68,4,1,0.75,203.26,0.00,N/A
162.159.229.42,4,1,0.75,203.28,0.00,N/A
162.159.138.43,4,1,0.75,203.35,0.00,N/A
104.17.51.0,4,1,0.75,203.72,0.00,N/A
104.16.165.209,4,1,0.75,203.87,0.00,N/A
104.16.174.192,4,1,0.75,204.02,0.00,N/A
104.17.217.123,4,1,0.75,204.27,0.00,N/A
172.65.167.42,4,1,0.75,204.52,0.00,N/A
162.159.205.130,4,1,0.75,204.54,0.00,N/A
104.25.69.217,4,1,0.75,204.71,0.00,N/A
172.67.80.176,4,1,0.75,204.83,0.00,N/A
104.19.27.5,4,1,0.75,204.93,0.00,N/A
104.17.55.202,4,1,0.75,205.06,0.00,N/A
172.67.94.211,4,1,0.75,205.29,0.00,N/A
104.25.24.3,4,1,0.75,205.48,0.00,N/A
104.25.138.18,4,1,0.75,205.74,0.00,N/A
104.18.203.8,4,1,0.75,205.78,0.00,N/A
104.25.143.154,4,1,0.75,205.96,0.00,N/A
104.21.117.132,4,1,0.75,206.45,0.00,N/A
104.24.133.130,4,1,0.75,206.48,0.00,N/A
172.65.71.93,4,1,0.75,206.55,0.00,N/A
104.21.220.219,4,1,0.75,206.57,0.00,N/A
172.67.185.32,4,1,0.75,206.72,0.00,N/A
172.67.103.158,4,1,0.75,206.72,0.00,N/A
104.18.202.241,4,1,0.75,207.09,0.00,N/A
104.17.148.157,4,1,0.75,207.38,0.00,N/A
104.24.219.2,4,1,0.75,207.60,0.00,N/A
172.67.82.161,4,1,0.75,207.68,0.00,N/A
104.17.211.89,4,1,0.75,207.76,0.00,N/A
104.25.183.49,4,1,0.75,207.97,0.00,N/A
172.67.129.40,4,1,0.75,208.03,0.00,N/A
104.17.112.119,4,1,0.75,208.12,0.00,N/A
172.67.67.94,4,1,0.75,208.16,0.00,N/A
104.27.200.22,4,1,0.75,208.46,0.00,N/A
172.67.160.34,4,1,0.75,208.54,0.00,N/A
104.17.53.88,4,1,0.75,208.84,0.00,N/A
172.65.120.148,4,1,0.75,209.15,0.00,N/A
172.65.77.245,4,1,0.75,209.36,0.00,N/A
172.65.193.231,4,1,0.75,209.40,0.00,N/A
172.67.196.106,4,1,0.75,209.61,0.00,N/A
172.66.148.88,4,1,0.75,209.61,0.00,N/A
104.17.160.144,4,1,0.75,209.65,0.00,N/A
104.16.149.112,4,1,0.75,209.76,0.00,N/A
104.16.114.86,4,1,0.75,210.26,0.00,N/A
104.27.126.186,4,1,0.75,210.40,0.00,N/A
104.19.221.136,4,1,0.75,210.43,0.00,N/A
104.25.53.173,4,1,0.75,210.69,0.00,N/A
104.17.198.241,4,1,0.75,211.20,0.00,N/A
104.18.0.248,4,1,0.75,211.20,0.00,N/A
172.67.76.218,4,1,0.75,211.39,0.00,N/A
172.66.197.250,4,1,0.75,211.44,0.00,N/A
104.24.186.34,4,1,0.75,211.79,0.00,N/A
104.17.33.177,4,1,0.75,211.85,0.00,N/A
104.24.86.250,4,1,0.75,212.08,0.00,N/A
104.26.13.203,4,1,0.75,212.17,0.00,N/A
104.25.186.71,4,1,0.75,212.43,0.00,N/A
104.17.170.22,4,1,0.75,212.63,0.00,N/A
172.65.87.254,4,1,0.75,212.66,0.00,N/A
162.159.224.98,4,1,0.75,213.88,0.00,N/A
104.25.139.130,4,1,0.75,214.21,0.00,N/A
104.19.102.142,4,1,0.75,214.28,0.00,N/A
172.65.85.66,4,1,0.75,214.31,0.00,N/A
172.67.239.51,4,1,0.75,214.51,0.00,N/A
104.19.106.235,4,1,0.75,214.52,0.00,N/A
104.17.159.165,4,1,0.75,214.72,0.00,N/A
104.19.80.253,4,1,0.75,214.82,0.00,N/A
172.65.225.158,4,1,0.75,215.01,0.00,N/A
172.67.102.230,4,1,0.75,215.04,0.00,N/A
104.20.62.8,4,1,0.75,215.10,0.00,N/A
172.67.228.176,4,1,0.75,215.30,0.00,N/A
104.19.100.63,4,1,0.75,215.34,0.00,N/A
172.67.78.49,4,1,0.75,215.61,0.00,N/A
172.67.141.118,4,1,0.75,215.62,0.00,N/A
172.66.207.43,4,1,0.75,215.77,0.00,N/A
104.16.204.197,4,1,0.75,216.52,0.00,N/A
104.19.126.237,4,1,0.75,217.19,0.00,N/A
104.21.100.0,4,1,0.75,217.81,0.00,N/A
104.21.214.138,4,1,0.75,218.26,0.00,N/A
172.67.77.141,4,1,0.75,218.37,0.00,N/A
104.21.14.206,4,1,0.75,218.46,0.00,N/A
104.16.203.32,4,1,0.75,218.84,0.00,N/A
104.17.215.125,4,1,0.75,220.13,0.00,N/A
104.18.84.102,4,1,0.75,220.15,0.00,N/A
172.64.83.54,4,1,0.75,220.21,0.00,N/A
104.25.221.12,4,1,0.75,220.54,0.00,N/A
104.25.144.200,4,1,0.75,220.59,0.00,N/A
172.67.226.192,4,1,0.75,220.78,0.00,N/A
104.19.54.45,4,1,0.75,220.88,0.00,N/A
172.65.84.20,4,1,0.75,221.38,0.00,N/A
104.18.27.106,4,1,0.75,221.60,0.00,N/A
172.67.71.54,4,1,0.75,222.15,0.00,N/A
172.64.89.196,4,1,0.75,222.24,0.00,N/A
172.66.217.103,4,1,0.75,222.46,0.00,N/A
104.25.184.204,4,1,0.75,222.70,0.00,N/A
104.21.24.213,4,1,0.75,223.16,0.00,N/A
104.25.212.87,4,1,0.75,224.10,0.00,N/A
172.64.232.142,4,1,0.75,224.33,0.00,N/A
104.25.238.12,4,1,0.75,224.47,0.00,N/A
104.16.181.122,4,1,0.75,224.73,0.00,N/A
172.66.214.230,4,1,0.75,224.97,0.00,N/A
104.16.190.223,4,1,0.75,225.07,0.00,N/A
172.67.210.125,4,1,0.75,225.10,0.00,N/A
104.25.102.43,4,1,0.75,225.28,0.00,N/A
104.16.186.161,4,1,0.75,225.50,0.00,N/A
104.27.44.77,4,1,0.75,225.81,0.00,N/A
104.16.182.158,4,1,0.75,225.84,0.00,N/A
172.67.251.244,4,1,0.75,226.02,0.00,N/A
104.27.22.59,4,1,0.75,226.06,0.00,N/A
172.65.173.56,4,1,0.75,226.20,0.00,N/A
104.17.93.148,4,1,0.75,226.31,0.00,N/A
104.16.178.90,4,1,0.75,226.33,0.00,N/A
104.24.230.195,4,1,0.75,226.55,0.00,N/A
104.19.199.172,4,1,0.75,226.80,0.00,N/A
104.26.15.30,4,1,0.75,226.98,0.00,N/A
162.159.228.164,4,1,0.75,227.53,0.00,N/A
172.67.145.158,4,1,0.75,227.69,0.00,N/A
104.16.184.189,4,1,0.75,227.70,0.00,N/A
104.27.8.246,4,1,0.75,227.93,0.00,N/A
104.25.20.240,4,1,0.75,228.24,0.00,N/A
104.25.37.4,4,1,0.75,228.30,0.00,N/A
